timestamp,temperature_c,network_latency_ms,cash_level_pct,city,branch,source_mode,auto_notify,technician_number,max_findings,risk_high_threshold,risk_med_threshold,generate_plan
2025-09-01 00:00:00,37.11,297.71,78.76,Hyderabad,Secunderabad,simulated,True,+919346632848,2,0.8,0.5,False
2025-09-01 00:10:00,36.92,151.6,22.87,Kolkata,Salt Lake,manual,True,+918405249101,7,0.8,0.5,False
2025-09-01 00:20:00,40.28,243.84,37.24,Bengaluru,Electronic City,sensor,True,+918052556285,6,0.8,0.5,False
2025-09-01 00:30:00,35.7,264.23,12.05,Kolkata,Howrah,manual,False,+918048234549,2,0.8,0.5,False
2025-09-01 00:40:00,47.36,86.4,69.67,Pune,Shivajinagar,simulated,True,+917351035056,8,0.8,0.5,True
2025-09-01 00:50:00,29.8,165.37,28.56,Pune,Hinjewadi,sensor,True,+918016825982,9,0.8,0.5,True
2025-09-01 01:00:00,34.09,104.37,76.25,Delhi,Dwarka,manual,True,+919928643652,4,0.8,0.5,False
2025-09-01 01:10:00,32.11,258.3,56.11,Kolkata,Howrah,simulated,True,+919105381923,8,0.8,0.5,True
2025-09-01 01:20:00,35.91,180.98,51.9,Mumbai,Branch-02,manual,False,+917413878885,0,0.8,0.5,True
2025-09-01 01:30:00,30.99,272.93,74.62,Ahmedabad,Navrangpura,manual,True,+919735298679,7,0.8,0.5,True
2025-09-01 01:40:00,25.13,152.98,43.54,Chennai,T Nagar,sensor,True,+918672573069,6,0.8,0.5,True
2025-09-01 01:50:00,44.74,267.24,7.44,Kolkata,Park Street,simulated,False,+919216571186,6,0.8,0.5,False
2025-09-01 02:00:00,37.29,300.0,83.3,Chennai,T Nagar,manual,False,+918633974088,0,0.8,0.5,True
2025-09-01 02:10:00,25.88,84.48,54.8,Pune,Hinjewadi,manual,True,+918638851880,10,0.8,0.5,True
2025-09-01 02:20:00,40.51,295.47,57.01,Bengaluru,Electronic City,sensor,True,+919543366396,10,0.8,0.5,False
2025-09-01 02:30:00,42.96,217.67,45.86,Chennai,T Nagar,manual,True,+919228473674,1,0.8,0.5,False
2025-09-01 02:40:00,44.73,171.31,16.94,Mumbai,Branch-01,simulated,False,+919075053208,9,0.8,0.5,False
2025-09-01 02:50:00,44.46,147.27,58.84,Mumbai,Branch-01,sensor,True,+918861479095,10,0.8,0.5,True
2025-09-01 03:00:00,32.31,216.13,60.85,Ahmedabad,Satellite,manual,True,+918991258000,6,0.8,0.5,False
2025-09-01 03:10:00,39.82,147.47,53.46,Mumbai,Branch-03,simulated,True,+917588996434,4,0.8,0.5,False
2025-09-01 03:20:00,26.96,237.35,7.87,Mumbai,Branch-03,manual,False,+918731262316,3,0.8,0.5,True
2025-09-01 03:30:00,41.99,161.69,52.67,Ahmedabad,Navrangpura,simulated,False,+917832242337,2,0.8,0.5,False
2025-09-01 03:40:00,47.79,186.69,79.89,Pune,Shivajinagar,simulated,False,+919411393054,6,0.8,0.5,False
